strata,n_study,n_category,n_total,beta,k,se,zval,pval,ci.lb,ci.ub,tau2,se.tau2,sigma2,I2,H2,QE.LRT,QEp.LRT,QE.Wld,QEp.Wld,QE.df,phenotype,average_proportion,average_lci,average_uci
Overall,14,56904,56904,-2.6937298687605553,14,0.14270665439492983,-18.87599341587718,1.7971268171206243e-79,-2.9734297717288225,-2.414029965792288,0.2748123559627809,NA,NA,98.29146051171101,58.52952225303493,588.0520787104034,2.698909178909049e-117,654.9824828744514,1.4258457504264525e-131,13,SAID,0.06334435756661497,0.04864076493698733,0.08210907902494329
New,9,44159,56904,-2.5602449351240453,9,0.19583039281843106,-13.073787466166394,4.6491820207213315e-39,-2.9440654521265013,-2.1764244181215893,0.33617278025244746,NA,NA,98.87854537474847,89.16990286394402,443.1068398152742,1.108537111233149e-90,509.135337521293,7.70996966831095e-105,8,SAID,0.07174122923885483,0.05001774551698448,0.10188765165461434
Established,5,12745,56904,-2.941783509387731,5,0.12666466225742032,-23.22497417163716,2.547337014937708e-119,-3.190041685526205,-2.6935253332492572,0.0677398563913894,NA,NA,86.86373677681594,7.612514936782853,47.536442609517735,1.1789284876930544e-9,48.5978871477627,7.082804853120525e-10,4,SAID,0.050126285646753185,0.03954219636217783,0.06335649412076946
NH White,6,23692,56904,-2.26770245861245,6,0.20377471769040467,-11.128477979578285,9.117904317519712e-29,-2.6670935662454602,-1.86831135097944,0.2421934624480328,NA,NA,98.21444784795737,56.00508497363308,298.04295527978957,2.6387348599424204e-62,346.90305732064445,8.125302448011346e-73,5,SAID,0.09383338693487214,0.06494324057353734,0.1337372342327928
NH Asian,6,21844,56904,-2.916531920469275,6,0.09764635975501042,-29.868311811998936,5.078143314874351e-196,-3.1079152688105367,-2.7251485721280133,0.04176101755584734,NA,NA,80.27118207567946,5.06872740088122,29.457475305736445,1.885559735302963e-5,26.940474269124095,5.85852958056589e-5,5,SAID,0.05134235570973433,0.04278193605456862,0.06150560515662923
Overall,33,241366,241366,-1.4813442459669635,33,0.12146007376598529,-12.196141497666467,3.2590475876925333e-34,-1.719401616107873,-1.243286875826054,0.4819466435091727,NA,NA,99.73388847480311,375.7822962609828,8110.009584830112,0,8052.850481012957,0,32,SIDD,0.18522446473471288,0.15194825533677497,0.2238643756664328
New,16,175542,241366,-1.8874764577705991,16,0.15423144707367692,-12.23794818490515,1.9489742699541974e-34,-2.1897645393185012,-1.5851883762226968,0.3743550489221827,NA,NA,99.66793647340107,301.1471962133979,3403.3407192203886,0,3542.2160155731654,0,15,SIDD,0.13153246995697043,0.10067340976351305,0.17006193599812022
Established,17,65824,241366,-1.0998084820602623,17,0.12979627441257843,-8.473343992635284,2.3844710963756115e-17,-1.3542045052363938,-0.8454124588841307,0.28278226410579566,NA,NA,99.41207540026562,170.0898381275077,1822.2119833381237,0,1895.8522431459396,0,16,SIDD,0.24977578081808322,0.2051838366787692,0.30039608355361963
NH White,8,139586,241366,-2.108645861055572,8,0.20622501155478004,-10.224976326382444,1.5326539901448735e-24,-2.512839456414297,-1.7044522656968466,0.3322722464704904,NA,NA,99.59230664359798,245.28238792636364,743.559890593326,2.786649084537024e-156,767.090080730979,2.34046821253493e-161,7,SIDD,0.1082593249809394,0.07496297377594519,0.15388466775374715
NH Asian,12,32673,241366,-1.3269653570162045,12,0.13651705651071677,-9.72014333543762,2.4743294400553694e-22,-1.5945338710526287,-1.0593968429797804,0.2183090839520252,NA,NA,98.61736135127452,72.32547715354296,1093.9932476984634,1.1169655337454332e-227,990.582108597622,2.0407948953716037e-205,11,SIDD,0.2096617737832325,0.16874696887610224,0.2574247356589029
