strata,vars,SAID,SIDD,SIRD,MOD,MARD
Overall,n_study,14,33,33,33,33
Overall,coef_ci,"6.3 (4.9, 8.2)","18.5 (15.2, 22.4)","13.6 (11, 16.6)","25.2 (22.6, 27.9)","33.9 (29.8, 38.2)"
New,n_study,9,16,16,16,16
New,coef_ci,"7.2 (5, 10.2)","13.2 (10.1, 17)","15.5 (12.5, 19.1)","27.1 (23.8, 30.8)","35.6 (30.8, 40.8)"
Established,n_study,5,17,17,17,17
Established,coef_ci,"5 (4, 6.3)","25 (20.5, 30)","11.9 (8.3, 16.7)","23.4 (19.9, 27.4)","32.2 (26.1, 39.1)"
NH White,n_study,6,8,8,8,8
NH White,coef_ci,"9.4 (6.5, 13.4)","10.8 (7.5, 15.4)","17.8 (14.2, 22.2)","20.5 (15.3, 26.8)","40.1 (36.9, 43.4)"
NH Asian,n_study,6,12,12,12,12
NH Asian,coef_ci,"5.1 (4.3, 6.2)","21 (16.9, 25.7)","10.9 (8.3, 14.1)","26 (22.9, 29.5)","36.7 (31.6, 42)"
